date	rate	gcr_component	normalized_rate
2005-05-07	0.2	0.9752107206052698	0.20508388164136354
2005-05-08	0.0	0.9757546519584962	0.0
2005-05-09	0.0	0.9762992708560656	0.0
2005-05-10	0.0	0.9768445758686854	0.0
2005-05-11	0.2	0.977390565565263	0.20462648919097373
2005-05-12	0.8	0.977937238512909	0.8180484068860211
2005-05-13	0.8	0.9784845932769403	0.8175907985641387
2005-05-14	0.8	0.9790326284208848	0.8171331340512598
2005-05-15	0.8	0.9795813425064849	0.8166754155943962
2005-05-16	0.4	0.9801307340937009	0.4081088227172763
2005-05-17	0.8	0.9806808017407153	0.8157598258067197
2005-05-18	1.0	0.9812315440039365	1.019127448674834
2005-05-19	1.0	0.981782959438002	1.0185550588211736
2005-05-20	0.8	0.982335046595783	0.814386092374844
2005-05-21	0.4	0.9828878040283878	0.4069640485522264
2005-05-22	0.4	0.9834412302851654	0.4067350317252951
2005-05-23	0.4	0.9839953239137099	0.40650599680601474
2005-05-24	0.6	0.9845500834598635	0.6094154173361154
2005-05-25	0.8	0.9851055074677212	0.8120957541456173
2005-05-26	0.8	0.9856615944796339	0.8116375888850055
2005-05-27	1.0	0.9862183430362129	1.0139742452177054
2005-05-28	1.2	0.9867757516763329	1.2160817672722928
2005-05-29	1.2	0.9873338189371366	1.2153944056041737
2005-05-30	1.0	0.9878925433540378	1.0122558437427371
2005-05-31	1.2	0.9884519234607262	1.2140195911588807
2005-06-01	0.8	0.9890119577891705	0.8088880965487149
2005-06-02	0.8	0.9895726448696226	0.8084297844605446
2005-06-03	1.4	0.9901339832306207	1.4139500549532333
2005-06-04	0.8	0.9906959713989949	0.8075131252126657
2005-06-05	1.2	0.9912586078998686	1.2105821734475342
2005-06-06	1.0	0.991821891256665	1.0082455416798404
2005-06-07	0.4	0.9923858199911088	0.4030690402283094
2005-06-08	0.4	0.9929503926232316	0.40283986286893725
2005-06-09	0.2	0.9935156076713746	0.20130534282069784
2005-06-10	0.2	0.9940814636521936	0.2011907547950974
2005-06-11	0.6	0.9946479590806617	0.6032285036351666
2005-06-12	0.6	0.9952150924700744	0.6028847477692785
2005-06-13	0.6	0.9957828623320528	0.6025409983405846
2005-06-14	0.8	0.9963512671765477	0.8029296758632463
2005-06-15	0.6	0.996920305511843	0.6018535249835698
2005-06-16	0.8	0.9974899758445608	0.8020130721841603
2005-06-17	1.0	0.9980602766796639	1.0019434931593403
2005-06-18	0.8	0.9986312065204609	0.8010965357145675
2005-06-19	1.0	0.9992027638686096	1.0007978722239554
2005-06-20	0.8	0.9997749472241206	0.800180082748826
2005-06-21	0.4	1.0003477550853621	0.39986094632247865
2005-06-22	0.4	1.000921185949063	0.3996318647414024
2005-06-23	0.0	1.0014952383103173	0.0
2005-06-24	0.6	1.0020699106625879	0.5987606190103727
2005-06-25	0.8	1.002645201497711	0.7978894217066937
2005-06-26	1.0	1.003221109305899	0.9967892329258029
2005-06-27	1.2	1.0037976325757456	1.1954600818501622
2005-06-28	0.8	1.0043747697942291	0.7965154283633585
2005-06-29	0.8	1.0049525194467166	0.7960575097024937
2005-06-30	0.8	1.0055308800169678	0.7955996338834472
2005-07-01	0.6	1.0061098499871397	0.5963563521494888
2005-07-02	0.4	1.0066894278377891	0.39734200930185315
2005-07-03	0.2	1.0072696120478781	0.1985565707610104
2005-07-04	0.0	1.0078504010947773	0.0
2005-07-05	0.2	1.00843179345427	0.1983277414478598
2005-07-06	0.8	1.009013787600556	0.7928533879625246
2005-07-07	1.0	1.0095963820062563	0.9904948332053384
2005-07-08	2.0	1.0101795751424159	1.9798460087831795
2005-07-09	1.8	1.0107633654785089	1.780832251619899
2005-07-10	1.6	1.011347751482442	1.582047320177166
2005-07-11	1.4	1.0119327316205586	1.3834911711551927
2005-07-12	0.4	1.0125183043576431	0.39505458644894925
2005-07-13	0.4	1.0131044681569246	0.39482601505814513
2005-07-14	0.0	1.0136912214800806	0.0
2005-07-15	0.0	1.0142785627872422	0.0
2005-07-16	0.0	1.0148664905369964	0.0
2005-07-17	0.2	1.0154550031863925	0.19695604371677794
2005-07-18	0.4	1.0160440991909434	0.3936836996725953
2005-07-19	1.0	1.016633777004632	0.9836383785578705
2005-07-20	1.2	1.017224035079914	1.1796811308196498
2005-07-21	1.4	1.0178148718677225	1.3754957199937112
2005-07-22	1.2	1.0184062858174707	1.178311658825598
2005-07-23	0.8	1.018998275377059	0.7850847438421589
2005-07-24	0.6	1.0195908389928756	0.588471352481613
2005-07-25	0.2	1.0201839751098032	0.196043071523912
2005-07-26	0.6	1.0207776821712211	0.5877871455063399
2005-07-27	0.6	1.0213719586190109	0.5874451466351742
2005-07-28	0.6	1.0219668028935596	0.5871032193033882
2005-07-29	1.0	1.022562213433764	0.9779356080858884
2005-07-30	0.6	1.0231581886770351	0.5864195846155642
2005-07-31	0.6	1.0237547270593017	0.5860778799268436
2005-08-01	0.6	1.0243518270150145	0.5857362521121422
2005-08-02	0.2	1.0249494869771507	0.19513156749788063
2005-08-03	0.2	1.0255477053772177	0.19501774412964618
2005-08-04	0.0	1.0261464806452574	0.0
2005-08-05	0.6	1.0267458112098504	0.5843705359683903
2005-08-06	0.8	1.0273456954981195	0.7787057496864398
2005-08-07	0.8	1.0279461319357348	0.7782508977328536
2005-08-08	1.0	1.0285471189469173	0.9722452006125443
2005-08-09	0.4	1.0291486549544424	0.3886707698390831
2005-08-10	0.6	1.029750738379646	0.582665277758503
2005-08-11	0.6	1.0303533676424264	0.5823244906481675
2005-08-12	1.2	1.0309565411612494	1.1639675894081272
2005-08-13	1.2	1.031560257353153	1.1632863823961588
2005-08-14	1.0	1.0321645146337504	0.9688378023292503
2005-08-15	1.2	1.0327693114172354	1.1619245331305201
2005-08-16	0.6	1.0333746461163855	0.580621947959447
2005-08-17	0.8	1.0339805171425667	0.7737089691117409
2005-08-18	0.8	1.0345869229057374	0.7732554725833212
2005-08-19	1.2	1.0351938618144525	1.1592031640302434
2005-08-20	1.0	1.035801332275868	0.965436101344642
2005-08-21	1.4	1.0364093326957446	1.3508176314454257
2005-08-22	1.4	1.0370178614784524	1.3500249629298113
2005-08-23	1.2	1.0376269170269752	1.1564850335978742
2005-08-24	1.4	1.0382364977429133	1.3484403630998782
2005-08-25	1.0	1.03884660202649	0.9626060267697739
2005-08-26	1.0	1.0394572282765535	0.962040546543724
2005-08-27	1.2	1.0400683748905828	1.1537702991173462
2005-08-28	1.0	1.0406800402646914	0.9609101369385881
2005-08-29	0.8	1.041292222793631	0.7682761692522008
2005-08-30	0.8	1.0419049208707956	0.7678243801088702
2005-08-31	0.4	1.0425181328882274	0.38368637185410537
2005-09-01	0.8	1.0431318572366188	0.7669212616315791
2005-09-02	0.8	1.0437460923053181	0.7664699354543623
2005-09-03	0.6	1.0443608364823336	0.5745140750594869
2005-09-04	0.8	1.0449760881543364	0.7655677570699063
2005-09-05	0.4	1.0455918457066669	0.38255845399182375
2005-09-06	0.6	1.0462081075233374	0.5734996657790821
2005-09-07	1.4	1.0468248719870363	1.337377471116618
2005-09-08	1.6	1.0474421374791338	1.527530679499586
2005-09-09	1.8	1.048059902379685	1.7174590840781032
2005-09-10	1.8	1.048678165067434	1.7164465323679676
2005-09-11	1.0	1.0492969239198182	0.9530190904061153
2005-09-12	0.4	1.049916177312974	0.3809827952396264
2005-09-13	0.2	1.0505359236217384	0.19037902036752535
2005-09-14	0.0	1.0511561612196565	0.0
2005-09-15	0.2	1.0517768884789827	0.19015439699310008
2005-09-16	0.2	1.0523981037706873	0.19004215161867974
2005-09-17	0.2	1.053019805464459	0.18992995094881937
2005-09-18	0.2	1.0536419919287103	0.18981779535371068
2005-09-19	0.6	1.0542646615305817	0.5691170556062458
2005-09-20	0.6	1.0548878126359456	0.5687808625835998
2005-09-21	0.6	1.0555114436094108	0.5684448080906154
2005-09-22	1.0	1.0561355528143264	0.9468481553672351
2005-09-23	0.6	1.0567601386127872	0.5677731190614571
2005-09-24	0.8	1.0573851993656362	0.7565833155977113
2005-09-25	1.2	1.0580107334324707	1.134203994421567
2005-09-26	0.8	1.0586367391716458	0.7556888688994282
2005-09-27	1.0	1.0592632149402785	0.9440524186015279
2005-09-28	1.0	1.059890159094252	0.9434939945612552
2005-09-29	0.6	1.060517569988221	0.565761489464681
2005-09-30	0.6	1.0611454459756147	0.5654267304029763
2005-10-01	0.4	1.0617737854086418	0.37672808040373046
2005-10-02	0.4	1.0624025866382951	0.3765051074147881
2005-10-03	0.8	1.0630318480143552	0.7525644706640969
2005-10-04	0.8	1.063661567885395	0.752118929699072
2005-10-05	0.6	1.064291744598784	0.5637551949876183
2005-10-06	0.4	1.0649223765006934	0.37561423144698053
2005-10-07	0.2	1.0655534619360991	0.18769588495034512
2005-10-08	0.2	1.0661849992487875	0.18758470635107038
2005-10-09	0.4	1.0668169867813584	0.37494716053108657
2005-10-10	0.4	1.0674494228752303	0.3747250140644409
2005-10-11	0.4	1.0680823058706443	0.3745029739762809
2005-10-12	0.6	1.068715634106669	0.561421561406777
2005-10-13	0.6	1.0693494059212048	0.5610888234263546
2005-10-14	0.8	1.0699836196509869	0.747674997362061
2005-10-15	0.6	1.0706182736315921	0.5604238361865141
2005-10-16	0.4	1.0712533661974406	0.3733943926074691
2005-10-17	0.6	1.071888895681802	0.5597595071813435
2005-10-18	0.4	1.0725248604167998	0.37295172798563736
2005-10-19	0.4	1.0731612587334145	0.37273056285324274
2005-10-20	0.4	1.0737980889614889	0.3725095100391316
2005-10-21	0.4	1.074435349429733	0.3722885701892663
2005-10-22	0.6	1.0750730384657263	0.5581016159202361
2005-10-23	0.6	1.0757111543959248	0.5577705479283008
2005-10-24	1.0	1.0763496955456633	0.9290660871075387
2005-10-25	0.6	1.0769886602391616	0.5571089298811752
2005-10-26	0.6	1.077628046799527	0.5567783817263797
2005-10-27	0.8	1.0782678535487604	0.7419306783254882
2005-10-28	0.8	1.0789080788077596	0.741490415832306
2005-10-29	1.0	1.0795487208963237	0.9263129867540612
2005-10-30	0.8	1.0801897781331586	0.7406106002804457
2005-10-31	0.6	1.0808312488358804	0.5551282872754055
2005-11-01	0.8	1.0814731313210202	0.7397317388947051
2005-11-02	1.0	1.082115423904028	0.924115836360807
2005-11-03	1.2	1.0827581248992781	1.1082807622539226
2005-11-04	1.4	1.0834012326200724	1.2922267003649908
2005-11-05	1.0	1.084044745378646	0.9224711473055571
2005-11-06	0.6	1.0846886614861706	0.5531541181392259
2005-11-07	0.4	1.0853329792527595	0.36855048878676466
2005-11-08	0.4	1.085977696987472	0.3683316896006332
2005-11-09	0.2	1.0866228129983173	0.1840565075641475
2005-11-10	0.2	1.0872683255922597	0.1839472329804655
2005-11-11	0.4	1.0879142330752232	0.36767604268703624
2005-11-12	0.4	1.0885605337520943	0.3674577458924254
2005-11-13	1.0	1.0892072259267285	0.9180989404005941
2005-11-14	1.2	1.0898543079019538	1.1010646022128263
2005-11-15	1.8	1.0905017779795747	1.6506162909105448
2005-11-16	2.4	1.0911496344603777	2.1995150107775157
2005-11-17	1.8	1.0917978756441347	1.6486568074132248
2005-11-18	1.8	1.0924464998296086	1.647677941465097
2005-11-19	1.2	1.093095505314557	1.0977997751940982
2005-11-20	0.4	1.0937448903957363	0.3657159942070888
2005-11-21	1.0	1.094394653368907	0.9137471541200158
2005-11-22	1.6	1.0950447925288382	1.4611274451203453
2005-11-23	1.4	1.0956953061693115	1.2777274778100272
2005-11-24	1.6	1.0963461925831255	1.4593930373673345
2005-11-25	1.0	1.0969974500621011	0.911579147192539
2005-11-26	0.4	1.0976490768970846	0.3644151928144007
2005-11-27	0.6	1.098301071377953	0.5462982925503538
2005-11-28	0.6	1.0989534317936192	0.5459739991172606
2005-11-29	0.8	1.0996061564320354	0.7275332129785566
2005-11-30	0.8	1.1002592435801977	0.7271013669440608
2005-12-01	1.0	1.1009126915241512	0.908337243905833
2005-12-02	1.6	1.1015664985489937	1.452476997174073
2005-12-03	1.4	1.1022206629388809	1.270163087187226
2005-12-04	1.6	1.1028751829770307	1.4507534711961352
2005-12-05	1.2	1.1035300569457274	1.0874194068816534
2005-12-06	1.2	1.1041852831263268	1.0867741296120057
2005-12-07	1.4	1.1048408597992598	1.2671508186747982
2005-12-08	1.2	1.1054967852440383	1.0854848390491703
2005-12-09	1.4	1.106153057739258	1.2656476336659075
2005-12-10	1.4	1.1068096755626042	1.2648967847957813
2005-12-11	1.2	1.1074666369908561	1.0835540863430162
2005-12-12	1.2	1.1081239402998913	1.0829113570772997
2005-12-13	1.0	1.108781583764689	0.9018908815248007
2005-12-14	0.4	1.1094395656593374	0.3605423967030425
2005-12-15	0.4	1.1100978842570353	0.3603285851388785
2005-12-16	0.2	1.110756537830098	0.18005745920767394
2005-12-17	0.2	1.1114155246499624	0.17995069851394196
2005-12-18	0.4	1.1120748429871903	0.35968802146943946
2005-12-19	0.4	1.1127344911114732	0.3594747922304929
2005-12-20	0.8	1.1133944672916378	0.7185234195981067
2005-12-21	1.2	1.1140547697956493	1.0771463239820027
2005-12-22	1.2	1.1147153968906165	1.0765079618952749
2005-12-23	1.4	1.1153763468427969	1.2551817186753722
2005-12-24	1.2	1.1160376179176004	1.0752325734674284
2005-12-25	1.2	1.116699208379594	1.0745955499881488
2005-12-26	0.8	1.1173611164925061	0.7159726503740077
2005-12-27	0.6	1.1180233405192324	0.536661425799347
2005-12-28	0.8	1.118685878721839	0.7151247863377382
2005-12-29	0.8	1.1193487293615676	0.7147013071219445
2005-12-30	1.2	1.12001189069884	1.0714171965185573
2005-12-31	1.4	1.1206753609932625	1.2492467031301286
2006-01-01	1.2	1.1213391385036302	1.070149037695535
2006-01-02	0.8	1.1220032214879325	0.7130104305218381
2006-01-03	0.4	1.122667608203357	0.3562942380070389
2006-01-04	0.4	1.1233322969062944	0.35608341458855697
2006-01-05	0.6	1.1239972858523424	0.5338091181821777
2006-01-06	1.2	1.1246625732963107	1.0669866931580023
2006-01-07	1.6	1.125328157492226	1.4218074873071442
2006-01-08	1.4	1.125994036693336	1.243345838767785
2006-01-09	1.2	1.1266602091521145	1.0650948620108616
2006-01-10	0.6	1.1273266731202656	0.5322325944256184
2006-01-11	0.6	1.1279934268487277	0.5319179932424061
2006-01-12	0.8	1.12866046858768	0.7088048374734515
2006-01-13	0.8	1.1293277965865443	0.7083859995459638
2006-01-14	0.8	1.129995409093992	0.7079674780638482
2006-01-15	0.4	1.1306633043579484	0.35377463693945704
2006-01-16	0.2	1.131331480625596	0.17678284695958904
2006-01-17	0.0	1.1319999361433797	0.0
2006-01-18	0.8	1.132668669157012	0.7062965735561482
2006-01-19	1.4	1.1333376779114768	1.2352893822253668
2006-01-20	2.2	1.1340069606510346	1.940023365233118
2006-01-21	2.4	1.1346765156192264	2.1151402773946097
2006-01-22	1.8	1.13534634105888	1.5854192988557405
2006-01-23	1.8	1.1360164352121118	1.5844841185452676
2006-01-24	1.2	1.136686796320334	1.0556997792924336
2006-01-25	1.8	1.1373574226242573	1.5826159518498666
2006-01-26	2.0	1.138028312363898	1.7574255212030934
2006-01-27	1.6	1.138699463778579	1.405111753272171
2006-01-28	1.6	1.1393708751069387	1.40428374549229
2006-01-29	0.8	1.140042544586931	0.7017281975997327
2006-01-30	0.6	1.1407144704558347	0.5259861389855406
2006-01-31	0.8	1.1413866509502535	0.7009018366685519
2006-02-01	1.2	1.1420590843061245	1.0507337286573737
2006-02-02	1.2	1.1427317687587206	1.0501152000906444
2006-02-03	1.0	1.1434047025426557	0.8745809753766464
2006-02-04	0.6	1.1440778838918892	0.5244398204420649
2006-02-05	0.0	1.1447513110397314	0.0
2006-02-06	0.4	1.1454249822188465	0.34921536216640287
2006-02-07	0.6	1.1460988956612592	0.5235150319674821
2006-02-08	0.6	1.1467730495983581	0.523207272973621
2006-02-09	0.6	1.1474474422609011	0.5228997668231107
2006-02-10	0.8	1.1481220718790184	0.6967900187570811
2006-02-11	0.6	1.1487969366822193	0.5222855152563592
2006-02-12	1.0	1.1494720348993956	0.8699646182236371
2006-02-13	1.2	1.150147364758827	1.0433445632870066
2006-02-14	1.0	1.1508229244881842	0.8689434132055884
2006-02-15	1.0	1.151498712314536	0.8684334505159624
2006-02-16	0.8	1.1521747264643514	0.6943391324464643
2006-02-17	1.6	1.1528509651635057	1.3878636947431244
2006-02-18	1.2	1.1535274266372857	1.0402873588347952
2006-02-19	1.2	1.1542041091103927	1.039677463048459
2006-02-20	1.0	1.154881010806948	0.8658900706153889
2006-02-21	0.2	1.1555581299504987	0.17307653748978213
2006-02-22	0.4	1.1562354647640196	0.34595029489225837
2006-02-23	0.4	1.1569130134699201	0.3457476883247109
2006-02-24	1.0	1.157590774290049	0.863863139038319
2006-02-25	0.8	1.158268745445698	0.6906859942009078
2006-02-26	1.0	1.1589469251576061	0.8628522827859517
2006-02-27	1.4	1.1596253116459658	1.2072865139627278
2006-02-28	1.4	1.160303903130427	1.206580445194477
2006-03-01	1.6	1.1609826978301006	1.378142846564752
2006-03-02	1.4	1.1616616939635651	1.2051701517532436
2006-03-03	1.2	1.1623408897488705	1.0323993680195367
2006-03-04	0.8	1.1630202834035424	0.687864185531507
2006-03-05	0.6	1.163699873144587	0.5155968595052441
2006-03-06	0.4	1.164379657188496	0.34353056370448587
2006-03-07	0.2	1.165059633751251	0.17166503259240162
2006-03-08	0.0	1.165739801048329	0.0
2006-03-09	0.8	1.1664201572947062	0.6858592034755733
2006-03-10	1.2	1.1671007007048626	1.0281889122980288
2006-03-11	1.4	1.167781429492787	1.1988544813630702
2006-03-12	1.6	1.168462341871982	1.369320980799994
2006-03-13	1.4	1.1691434360554682	1.1974578625899064
2006-03-14	1.2	1.169824710255789	1.0257947105063399
2006-03-15	1.6	1.1705061626850157	1.366930009432647
2006-03-16	1.6	1.1711877915547517	1.3661344589973912
2006-03-17	1.2	1.1718695950761373	1.0240047229163198
2006-03-18	1.2	1.1725515714598542	1.0234091439628294
2006-03-19	1.0	1.1732337189161308	0.8523450902210947
2006-03-20	0.8	1.1739160356547464	0.6814797444638394
2006-03-21	0.8	1.1745985198850364	0.6810837800802779
2006-03-22	1.2	1.175281169815896	1.0210322693998204
2006-03-23	1.0	1.1759639836557858	0.8503661794906706
2006-03-24	1.2	1.1766469596127365	1.0198471089365237
2006-03-25	1.2	1.1773300958943527	1.0192553508864701
2006-03-26	0.8	1.178013390707819	0.6791094280509948
2006-03-27	0.6	1.1786968422599036	0.5090367416694067
2006-03-28	0.4	1.1793804487569635	0.3391611251666837
2006-03-29	0.6	1.1800642084049489	0.5084469096906166
2006-03-30	0.4	1.1807481194094078	0.3387682719326065
2006-03-31	1.0	1.1814321799754914	0.8464303046330978
2006-04-01	1.2	1.1821163883079584	1.015128469471301
2006-04-02	1.2	1.1828007426111795	1.0145411283314305
2006-04-03	1.8	1.1834852410891428	1.5209315144002036
2006-04-04	1.2	1.1841698819454571	1.0133681140653026
2006-04-05	1.0	1.1848546633833583	0.8439853687577977
2006-04-06	0.8	1.185539583605713	0.6747982193617452
2006-04-07	0.4	1.1862246408150239	0.33720425814554866
2006-04-08	1.0	1.186909833213434	0.8425239828813321
2006-04-09	1.4	1.1875951590027314	1.1788529023439545
2006-04-10	1.6	1.1882806163843544	1.3464832952239905
2006-04-11	1.6	1.1889662035593955	1.3457068798171865
2006-04-12	1.2	1.189651918728607	1.008698410945659
2006-04-13	0.8	1.1903377600924054	0.6720781502704715
2006-04-14	0.8	1.1910237258508756	0.6716910693180982
2006-04-15	1.0	1.191709814203776	0.8391304561573454
2006-04-16	1.2	1.1923960233505442	1.006377056364285
2006-04-17	1.4	1.193082351490299	1.1734311535588775
2006-04-18	1.2	1.1937687968218489	1.0052197738747572
2006-04-19	1.0	1.1944553575436934	0.8372016531923169
2006-04-20	0.8	1.19514203185403	0.6693765081284573
2006-04-21	0.8	1.1958288179507577	0.668992073105352
2006-04-22	1.0	1.1965157140314822	0.8357600224326752
2006-04-23	0.8	1.1972027182935205	0.6682243431090026
2006-04-24	0.6	1.197889828933906	0.5008807867865328
2006-04-25	0.8	1.1985770441493926	0.6674581362166375
2006-04-26	0.4	1.1992643621364598	0.3335378025303861
2006-04-27	0.6	1.1999517810913176	0.500020092019297
2006-04-28	0.8	1.2006392992099106	0.6663116895527623
2006-04-29	1.0	1.2013269146879237	0.8324128825997179
2006-04-30	1.2	1.2020146257207858	0.9983239590619974
2006-05-01	1.0	1.2027024305036753	0.8314608623358428
2006-05-02	0.8	1.2033903272315247	0.6647884579897284
2006-05-03	0.6	1.204078314099025	0.4983064581218387
2006-05-04	0.4	1.2047663893006302	0.3320145744040892
2006-05-05	0.6	1.205454551030563	0.49773755425872346
2006-05-06	1.0	1.2061427974828194	0.8290892273178327
2006-05-07	0.8	1.206831126851172	0.6628930777476185
2006-05-08	1.2	1.2075195373291772	0.9937727406499699
2006-05-09	1.0	1.208208027110177	0.8276720378955151
2006-05-10	1.2	1.208896594387306	0.9926407316981358
2006-05-11	1.4	1.2095852373534959	1.1574215332382203
2006-05-12	1.4	1.2102739542014789	1.1567628925169258
2006-05-13	1.4	1.2109627431237937	1.1561049321703876
